Allgemein;General
Entschuldigen Sie, arbeiten Sie hier?;Excuse me, do you work here?
Im Restaurant;In the restaurant
Einen Tisch für 5 Personen, bitte.;A table for 5, please.
Ich würde gerne bestellen.;I would like to order.
Kann ich bitte die Karte haben?;May I see the menu.
Die Rechnung bitte.;Check, please. Can I have the bill.
Frühstück;breakfast
Mittagsessen;lunch
Abendessen;dinner
Besteck;cutlery
Serviette;napkin
Brunch;brunch
Hauptgang;main course
Dessert;dessert
Trinkgeld;tip
Beilage;side dish
Getränke;beverages
Alles was du essen kannst;all you can eat
Im Hotel;In the hotel
Zimmer;room
Zimmerservice;room service
Badezimmer;bathroom
Bett;bed
Schlafzimmer;bedroom
Etage;floor
Aufzug;elevator
Rezeption;reception
Handtuch;towel
Nebenräume;adjoining rooms
Gepäck;baggage
Page;bellboy
Kochnische;kitchenette
Bettwäsche;linen
Kammerdiener;valet
Anzahlung;deposit
Einchecken;check-in
Auschecken;check-out
gratis;complimentary
Zahlen;Numbers
Personalpronomen;Personal pronouns
ich;I
du;you
er;he
sie;she
es;it
wir;we
ihr;you
sie;they
Wichtige Wörter;Important words
Ding;thing
sicher;sure
der,die,das;the
und;and
oder;or
weil;because
Leben;life
Regierung;government
Kind;child
Firma;company
Gruppe;group
Alter;age
Mond;moon
Sonne;sun
Auto;car
Buch;book
Welt;world
Familie;family
Freund;friend
Gesetz;law
Mensch, Körper;Human, Body
Mann;man
Frau;woman
Junge;boy
Mädchen;girl
Arm;arm
Hand;hand
Bein;leg
Fuß;foot
Auge;eye
Kopf;head
Gehirn;brain
Nase;nose
Ohr;ear
Haar;hair
Augenbraue;eyebrow
Lippen;lips
Finger;finger
Skelett;skeleton
Knochen;bones
Haut;skin
Wichtige Verben;Important verbs
sein;to be
bekommen;to get
geben;to give
leben;to live
machen;to make
gehen;to walk
benutzen;to use
essen;to eat
denken;to think
kommen;to come
haben;to have
tun;to do
sagen;to say
gehen;to go
wissen;to know
sehen;to see
wollen;to want
finden;to find
erzählen;to tell
fragen;to ask
versuchen;to try
anrufen;to call
Wichtige Adjektive;Important adjectives
schön;beautiful
hässlich;ugly
hoch;tall
klein;small
groß;big
neu;new
lang;long
großartig;great
alt;old
jung;young
anders;different
wichtig;important
schlecht;bad
lustig;funny
ernst;serious
stark;strong
einfach;easy
schwer;difficult
armer Mensch;poor Human
reich;rich
Kleidung;Clothing
Hose;Trousers
Schuhe;Shoes
Hemd;Shirt
Pullover; Sweater
Jacke;Jacket
Mütze;Cap
Hut;Hat
Handschuhe;Gloves
Socken;Socks
Strümpfe;Stockings
Helm;Helmet
Maske;Mask
Bluse;blouse
Gürtel;belt
Krawatte;tie
Mantel;coat
Regenmantel;raincoat
Rock;skirt
Schal;scarf
Schlafanzug;pyjama
Strickjacke;cardigan
Tshirt;t-shirt
Unterhose;underpants
Unterwäsche;underwear
Sportarten;Sports
100 Meter Lauf;run the 100 metres
Abfahrtslauf;Downhill Skiing
Angeln;Fishing
Ausdauerlauf;Endourance course
Bergsteigen;Mountaineering
Billiard;Billiards
Bob;Bobsleigh
Bogenschießen;Archery
Bowlen;Bowling
Boxen;Boxing
Dart;Darts
Diskus;Discus
Drachenfliegen;Hang-gliding
Eishockey;Ice Hockey
Eiskunstlauf;Figure Skating
Eisschnellauf;Speed Skating
Fallschirmspringen;Parachuting
Fechten;Fencing
Fußball;Soccer, Football
Gewichtheben;Weight Lifting
Hammerwurf;Hammer Throwing
Hindernis-, Hürdenlauf;Hurdle Race
Hochsprung;High jump
Jagen;Hunting
Joggen;Jogging
Kajak;Kayak
Kanu;Canoe
Klettern;Climbing
Kugelstoßen;Shot put
Kurzstreckenlauf;Sprint
Langstreckenlauf;long distance run
Leichtathletik;Athletics 
Motorsport;Motorsports
Orientierungslauf;Orienteering
Pferderennen;Horse Racing
Radsport;Cycling
Reiten;Riding, Equestrian
Rennen;Running
Rhythmische Sportgymnastik;Rhythmic Gymnastics
Riesenslalom;Giant Slalom
Ringen;Wrestling
Rudern;Rowing
Schach;Chess
Schachfigur;Chessman
Schießen;Shooting
Schwimmen;Swimming, Aquatics
Segelfliegen;Gliding
Segeln;Sailing
Seilspringen;Rope Skipping
Skateboarden;Skateboarding
Skaten;Skating
Skilanglauf;Cross Country Skiing (XC Skiing)
Skilaufen;Skiing
Skispringen;Ski Jumping
Snowboarden;Snowboarding
Spazierengehen;Walking
Speerwerfen;Javelin
Stabhochsprung;Pole Vault
Staffellauf;Relay Race
Surfen;Surfing
Synchronschwimmen;Synchronized Swimming
Tanzen;Dancing
Tauziehen;tug-of-war
Tischtennis;Table Tennis
Turnen;Gymnastics
Wandern;Hiking
Wasserball;Water Polo
Wasserski;Waterski
Wasserspringen;High Diving
Weitsprung;Long jump
Windsurfen;Windsurfing
sonstiges;other
Feuerwehr;Fire brigade
Polizei;Police
Krankenwagen;ambulance
Krankenhaus;hospital
Rathaus;town hall, city hall
Schlauch;hosepipe
Garten;garden
Haus;house
Ich stehe auf dem Schlauch; I don't get it, You've lost me now
redewendung;phrase
